CycID,mean_q
AT1G74290,0.0243133923051027
AT1G74300,0.054003639033381
AT1G74310,1.12729600305506e-05
AT1G74320,0.109770700036029
AT1G74330,0.0156741628526834
AT1G74340,0.0293927300794576
AT1G74350,0.413620437510346
AT1G74360,0.115923597560375
AT1G74370,8.49407659799371e-05
AT1G74380,0.0043838703620113
AT1G74390,0.179244942248247
AT1G74400,0.055800949757039
AT1G74410,0.0026909708683248
AT1G74420,0.100849124273899
AT1G74430,0.0435250811926358
AT1G74440,0.0213440144352506
AT1G74450,0.0027830822474301
AT1G74453,0.0312359139030765
AT1G74456,0.0064405887132439
AT1G74458,0.0057903313811324
AT1G74460,0.0047458198808992
AT1G74470,5.53554584534978e-05
AT1G74480,0.124846095122779
AT1G74490,0.475037640545752
AT1G74510,0.0063523500771151
AT1G74520,0.0032467553228318
AT1G74530,0.0010723518796278
AT1G74540,0.0162123133011918
AT1G74545,0.523455854766314
AT1G74550,0.0088538837732734
AT1G74560,9.37233574761791e-05
AT1G74580,0.0369588044451068
AT1G74590,0.568116047581671
AT1G74600,0.0004863761022985
AT1G74630,0.223347363968983
AT1G74640,6.233362500605e-06
AT1G74650,0.0977373584748148
AT1G74660,0.0145144768121432
AT1G74670,9.50374061255357e-05
AT1G74680,2.44755009787202e-05
AT1G74690,0.0111925358402776
AT1G74700,0.0134215131885503
AT1G74710,0.568116047581671
AT1G74720,0.0873578550665845
AT1G74730,0.0024363746707822
AT1G74740,0.0238734688327937
AT1G74750,0.0014059429677286
AT1G74770,0.264464432933304
AT1G74780,0.150898085289149
AT1G74790,0.320115100854869
AT1G74800,0.0017063925500662
AT1G74810,0.0564937744468062
AT1G74820,0.645380448316372
AT1G74830,0.689221086201335
AT1G74840,0.528435829127808
AT1G74850,0.0055703206297963
AT1G74860,0.166093853140541
AT1G74870,0.0046355522367116
AT1G74875,0.31633047850142
AT1G74880,4.81084563538774e-05
AT1G74890,0.0310840084591032
AT1G74900,0.366195839459965
AT1G74910,1.00264560452534e-05
AT1G74920,3.47422413285438e-05
AT1G74930,0.129172223740273
AT1G74940,2.75229391794828e-05
AT1G74950,3.44782585489854e-05
AT1G74960,0.327993205092893
AT1G74970,0.00014360534036
AT1G74990,0.854015464595985
AT1G75000,0.128260688316834
AT1G75010,0.0017486073550879
AT1G75020,2.51475637480473e-05
AT1G75030,0.376872283103771
AT1G75040,0.133667897609357
AT1G75050,0.284328829757155
AT1G75060,0.0224151428688302
AT1G75080,0.0004763646134484
AT1G75090,0.0002556934091564
AT1G75100,3.14231869592787e-05
AT1G75110,0.290649739857714
AT1G75120,0.720059460900326
AT1G75130,0.002705031258056
AT1G75140,0.0005598509560317
AT1G75150,0.337633819032673
AT1G75163,0.313867862939661
AT1G75166,0.279683116100667
AT1G75170,0.0373222535476167
AT1G75180,0.0031382935607088
AT1G75190,0.0038317186043062
AT1G75200,0.0007015167594087
AT1G75210,0.0204434077638398
AT1G75220,0.0001678290379087
AT1G75230,0.0074486218765279
AT1G75240,0.462332787507029
AT1G75250,7.82218324862674e-06
AT1G75260,0.0175506474389424
AT1G75270,0.0003507553129542
AT1G75280,0.001360107741305
AT1G75290,0.190587895233426
AT1G75295,0.897651270884368
AT1G75300,0.164956283287955
AT1G75310,0.135969593845241
AT1G75330,0.242063823842878
AT1G75335,0.391284155035202
AT1G75340,0.0288898863712188
AT1G75350,1.65272081349451e-05
AT1G75360,0.0085540030858714
AT1G75370,1.06593457131572e-05
AT1G75380,8.94260846345336e-07
AT1G75390,0.0136299382523452
AT1G75400,0.0005032328444339
AT1G75410,0.0031396019912881
AT1G75420,0.0064629799487138
AT1G75430,0.0316550615961314
AT1G75440,0.812561158742404
AT1G75450,0.268291594183411
AT1G75460,0.0018032706761777
AT1G75470,0.171606083629407
AT1G75490,0.0018670569243314
AT1G75500,0.347767390291981
AT1G75510,0.175671155258066
AT1G75520,0.288947402808057
AT1G75540,2.12957182126496e-05
AT1G75550,0.402546139899297
AT1G75560,0.052405933441469
AT1G75580,0.121419801734214
AT1G75590,7.35551074987465e-05
AT1G75600,0.805567331449143
AT1G75620,0.948253522836243
AT1G75630,3.53396626592104e-05
AT1G75640,0.145195203187806
AT1G75660,0.24026873401048
AT1G75670,2.17957076337632e-05
AT1G75680,0.0010923446616289
AT1G75690,0.0075616500912628
AT1G75700,0.286445954470412
AT1G75710,0.0006043591032949
AT1G75720,0.0530994785058917
AT1G75730,0.0181095452290656
AT1G75750,0.0619102455621327
AT1G75760,0.0059639806196218
AT1G75770,0.0002279643606509
AT1G75780,1.28747813087404e-05
AT1G75800,3.37481138718116e-05
AT1G75810,0.0024128742413512
AT1G75820,0.000119172538739
AT1G75830,0.251772676796767
AT1G75840,0.0008879408703263
AT1G75850,0.507504657760313
AT1G75860,0.0224948937498307
AT1G75880,6.60197725938624e-05
AT1G75890,0.0629200254534088
AT1G75891,0.611612355721373
AT1G75900,0.0254531291529133
AT1G75910,0.689221086201335
AT1G75920,0.174421791553676
AT1G75950,3.53575123535591e-05
AT1G75960,1.80850991871928e-06
AT1G75980,0.0026771445551389
AT1G75990,0.0001111852905746
AT1G76010,0.0205763202465545
AT1G76020,0.520505571613925
AT1G76030,0.0131325192363264
AT1G76040,0.0027190222929538
AT1G76050,0.0484500176171002
AT1G76060,0.240209688752475
AT1G76062,0.803332781798926
AT1G76065,0.0079357319189933
AT1G76070,0.667449280142749
AT1G76080,0.0095484881430033
AT1G76090,0.0003021487517646
AT1G76100,0.0003027168702206
AT1G76110,0.0016665110339965
AT1G76120,0.0001637988416225
AT1G76130,7.26915752282242e-05
AT1G76135,0.390915247448265
AT1G76140,0.014321063810897
AT1G76150,0.0001270094137053
AT1G76160,0.245887288477529
AT1G76170,0.353125753967467
AT1G76180,6.07739199697618e-05
AT1G76185,3.55533092096643e-05
AT1G76190,0.135780499799538
AT1G76200,0.0002649113353346
AT1G76210,0.0731632413238339
AT1G76220,0.486803610363623
AT1G76230,0.0322888763463529
AT1G76240,0.0001181165336988
AT1G76250,0.330027921275182
AT1G76260,0.0018759205768719
AT1G76270,0.01763876370292
AT1G76280,4.33673956407585e-05
AT1G76300,0.0010997228042003
AT1G76310,0.33414321308671
AT1G76320,0.0017296731494543
AT1G76340,0.0385426243259182
AT1G76350,2.96212713779878e-05
AT1G76360,0.0757626163622006
AT1G76380,0.0017417113504956
AT1G76390,0.0243219186037274
AT1G76400,0.0031938666079241
AT1G76405,0.0423558013775298
AT1G76410,7.77982156554223e-05
AT1G76420,0.0001636767650864
AT1G76430,0.689221086201335
AT1G76440,0.0202448923585735
AT1G76450,0.000123132598976
AT1G76460,0.0101910111722886
AT1G76470,0.479200612662157
AT1G76480,0.412420985853144
AT1G76490,7.88172406004828e-06
AT1G76500,0.282237099433365
AT1G76510,0.268523408127058
AT1G76520,0.0963267516863024
AT1G76530,0.0014489807727683
AT1G76540,0.540396987030186
AT1G76550,8.19142399752866e-05
AT1G76560,0.0006901418820833
AT1G76570,0.0006373546942338
AT1G76580,0.000490650851316
AT1G76590,0.000133719609897
AT1G76600,0.0136356928215692
AT1G76610,0.125126051676262
AT1G76620,1.71475189081004e-05
AT1G76630,0.130953558527182
AT1G76640,0.243324274068598
AT1G76650,0.388352426821041
AT1G76660,4.10335385863806e-05
AT1G76670,0.0049834021171713
AT1G76680,0.0755259202199255
AT1G76690,0.0058797780872385
AT1G76700,0.0002178313109797
AT1G76705,0.0059357473193252
AT1G76710,0.270084325964471
AT1G76720,0.396818017345297
AT1G76730,0.0002130724375891
AT1G76740,0.477588298762846
AT1G76750,0.733450560283017
AT1G76760,0.141506809172986
AT1G76770,0.517415970780312
AT1G76780,0.0172436066796291
AT1G76790,0.0010723518796278
AT1G76800,0.239351686303062
AT1G76810,0.0101666414354485
AT1G76820,0.313806134193382
AT1G76850,0.0218305211141507
AT1G76860,0.0002881573941461
AT1G76870,0.024902635278626
AT1G76878,0.0001506529178569
AT1G76880,0.0001254831838444
AT1G76890,0.0638425307566361
AT1G76892,0.0187531426224064
AT1G76900,0.0601506065610472
AT1G76920,6.35441174937725e-05
AT1G76930,0.150181373929942
AT1G76940,0.002105984717581
AT1G76950,0.0016431139046297
AT1G76952,0.575471796191363
AT1G76955,0.0001517814549155
AT1G76960,0.0041964740320182
AT1G76965,0.245506332671382
AT1G76970,0.0028535314888809
AT1G76980,0.0107194404927985
AT1G76990,0.0003117874750389
AT1G76994,0.42140018925612
AT1G77000,0.0124638592835658
AT1G77010,0.0306672168390647
AT1G77020,0.005612022560137
AT1G77030,0.0098159803739722
AT1G77040,0.739770772520436
AT1G77060,0.0002279643606509
AT1G77080,0.0036398995342704
AT1G77090,0.0001062161051005
AT1G77100,0.732099436690501
AT1G77110,0.210485580794432
AT1G77120,0.0040289171331546
AT1G77122,0.1457803327054
AT1G77130,0.0001201863648903
AT1G77138,0.0142752866889976
AT1G77140,0.0032031046406723
AT1G77145,0.97300187804415
AT1G77170,0.0079470126872303
AT1G77180,0.0150577611824329
AT1G77190,0.456027616945498
AT1G77200,0.020956684428242
AT1G77210,9.67140421734561e-05
AT1G77220,4.19251933411099e-05
AT1G77230,0.0724480422867011
AT1G77235,0.790798982018774
AT1G77240,0.193057160633026
AT1G77250,0.0429058945965985
AT1G77260,6.04531335182788e-05
AT1G77270,0.0891212086631207
AT1G77280,0.0017743617873715
AT1G77290,0.332950555699065
AT1G77300,0.0442316760864684
AT1G77310,0.0003669817427355
AT1G77320,0.0142757028794742
AT1G77330,0.510910117273348
AT1G77340,0.0910146165115506
AT1G77350,2.01552427416086e-05
AT1G77360,0.0031677850920879
AT1G77370,0.0086347026555014
AT1G77380,0.205423696548844
AT1G77390,0.337369851193143
AT1G77400,0.0012541981321236
AT1G77405,0.346552292104593
AT1G77410,0.265701960407052
AT1G77420,0.0140937971200838
AT1G77440,0.000579836869308
AT1G77450,6.92517039536167e-05
AT1G77460,0.0019856866441125
AT1G77470,0.502083558601117
AT1G77480,0.0562555927513751
AT1G77490,0.0642844315458092
AT1G77500,0.038097122052453
AT1G77510,0.0005413799239693
AT1G77520,0.747211771706107
AT1G77525,0.380136544413132
AT1G77530,0.996278362569965
AT1G77540,0.206448106503023
AT1G77550,0.0044559711296035
AT1G77570,0.0218896886213031
AT1G77580,0.0777081267915055
AT1G77590,0.0015633412609153
AT1G77600,0.0266851932487348
AT1G77610,0.0001208373201605
AT1G77620,0.0006623094941379
AT1G77630,0.304472946773435
AT1G77640,0.0235517763968738
AT1G77660,0.532323314121362
AT1G77670,0.0706959820021638
AT1G77680,0.0806808175217251
AT1G77690,0.0198684401109541
AT1G77700,0.85028439534398
AT1G77710,0.0010194969652135
AT1G77720,0.0201606624558567
AT1G77730,0.272700084716902
AT1G77740,0.0001024868987076
AT1G77750,0.0893809981656242
AT1G77760,0.0001635490406622
AT1G77765,0.0176695540275109
AT1G77770,0.0009335374129824
AT1G77790,0.253247386710826
AT1G77800,0.0082517173337955
AT1G77810,3.25135366665449e-05
AT1G77840,0.0231113026275984
AT1G77850,0.106620116223044
AT1G77855,0.181751562872547
AT1G77860,0.745322524751615
AT1G77870,0.0242994824545563
AT1G77880,0.0015503171155572
AT1G77885,0.0957376271917951
AT1G77890,0.0074559947614713
AT1G77920,0.0001518014089173
AT1G77930,0.048032519819542
AT1G77932,0.437539386515071
AT1G77940,0.0020982646911386
AT1G77950,0.805567331449143
AT1G77960,0.0018586788080142
AT1G77990,7.16138861208953e-05
AT1G77992,0.0438800492353543
AT1G78000,0.812846506312327
AT1G78010,0.000648810205958
AT1G78020,0.0005279493262358
AT1G78030,0.0003790928308481
AT1G78040,0.680728675218427
AT1G78050,6.80500732940728e-05
AT1G78060,2.16300869049901e-05
AT1G78070,0.0006785143163163
AT1G78080,0.00215376721513
AT1G78090,0.142698082517333
AT1G78100,4.51062647268836e-05
AT1G78110,0.184860686846215
AT1G78120,0.0060144804122181
AT1G78130,0.0193606393732581
AT1G78140,0.0123700012118456
AT1G78150,0.0015383037403226
AT1G78170,0.0079754695817918
AT1G78172,0.002902948906539
AT1G78180,0.0060657792359321
AT1G78190,0.0055415488280747
AT1G78200,4.19251933411099e-05
AT1G78206,0.416410095680264
AT1G78210,0.0643545693300654
AT1G78230,5.05184186865015e-07
AT1G78240,4.04274620985443e-05
AT1G78260,0.0030486606532252
AT1G78265,7.00444570341706e-05
AT1G78270,1.6036565829353e-05
AT1G78280,0.0134705604185024
AT1G78290,1.37131923720403e-05
AT1G78300,2.37933786504385e-06
AT1G78310,2.83255575530979e-05
AT1G78320,0.50813156870895
AT1G78340,0.0136555819633788
AT1G78360,0.805567331449143
AT1G78370,4.15640389425807e-06
AT1G78380,0.0016212355729525
AT1G78390,0.062820163339581
AT1G78410,0.039431380251033
AT1G78420,0.0010897239238912
AT1G78430,0.0646800931541281
AT1G78440,0.0078993127659447
AT1G78450,0.0029074541735847
AT1G78460,3.25721315121876e-05
AT1G78476,3.35526395927627e-05
AT1G78478,0.80234917573944
AT1G78480,0.0156666537926348
AT1G78490,0.0550535804579962
AT1G78500,0.0144900990683248
AT1G78510,2.31643236854268e-06
AT1G78520,0.915134297831476
AT1G78530,0.0264869238768668
AT1G78540,0.171983232044753
AT1G78550,0.0051287882470295
AT1G78560,3.67328195038435e-05
AT1G78570,1.71204334629989e-05
AT1G78580,0.0005060192647018
AT1G78590,0.0003630089849739
AT1G78600,0.0001046042160129
AT1G78610,3.6104655760662e-05
AT1G78620,0.0002142958309929
AT1G78630,2.21321316588021e-06
AT1G78650,0.0148839361792534
AT1G78660,5.20156185564566e-06
AT1G78670,0.0098159803739722
AT1G78680,4.48234950887319e-05
AT1G78690,0.0146093653655892
AT1G78700,4.80255827193695e-05
AT1G78710,0.499190317809416
AT1G78720,0.639803292247683
AT1G78730,0.206078124154031
AT1G78750,0.0050826964838675
AT1G78760,0.351541913731178
AT1G78770,0.700742343736358
AT1G78780,0.389799015702965
AT1G78790,0.445089327662791
AT1G78800,8.99154773550908e-05
AT1G78810,0.0934838476965965
AT1G78815,0.511567103517105
AT1G78820,0.012995484299025
AT1G78830,1.37264853166696e-05
AT1G78840,0.689221086201335
AT1G78850,0.0033689180124869
AT1G78860,0.106949282270805
AT1G78865,0.0858770443323704
AT1G78870,0.0234390178222397
AT1G78880,5.67607284271566e-05
AT1G78890,0.0001528170682739
AT1G78895,0.0026472797829543
AT1G78900,0.0008198469956397
AT1G78910,0.414807284522428
AT1G78915,0.179584385810963
AT1G78920,0.0001076424579705
AT1G78922,0.681427025251848
AT1G78930,2.06020115660171e-05
AT1G78940,0.026394938943308
AT1G78950,0.0263844677630043
AT1G78955,0.183847757090689
AT1G78960,0.0294240440408757
AT1G78970,0.0005159113250381
AT1G78980,0.445778380242911
AT1G78990,0.001510386436593
AT1G78995,9.00106676821928e-06
AT1G79000,0.254723471239557
AT1G79010,0.0004448497214896
AT1G79020,0.0195172979649801
AT1G79030,0.0063041891951504
AT1G79040,0.0001794740951095
AT1G79050,4.84955820725717e-05
AT1G79060,0.0002778990471626
AT1G79070,0.0088387698380464
AT1G79075,0.085641552608081
AT1G79080,0.0247306773558588
AT1G79090,0.0006122879661843
AT1G79100,0.182197695827645
AT1G79110,0.000130810547727
AT1G79120,0.118956273604429
AT1G79130,0.321686056098488
AT1G79150,5.895896729121e-05
AT1G79160,0.137743989824086
AT1G79170,0.0195177988108389
AT1G79180,0.0510803264197189
AT1G79190,0.0560849495016697
AT1G79200,0.0667019799814505
AT1G79210,0.0001135097044147
AT1G79220,0.0893809981656242
AT1G79230,8.52317353146341e-05
AT1G79250,0.530374553440109
AT1G79260,0.0191888486007728
AT1G79270,1.20059669900679e-06
AT1G79280,0.150832346128159
AT1G79310,0.368440435067813
AT1G79320,0.261199073597988
AT1G79330,0.23761323778206
AT1G79340,0.0004314513145122
AT1G79350,0.142539192818621
AT1G79360,0.0145571146044833
AT1G79380,0.80234917573944
AT1G79390,0.330225677063023
AT1G79400,0.0786073227459629
AT1G79410,0.0021113537159334
AT1G79420,0.0028372730504872
AT1G79430,0.38891779352962
AT1G79440,1.70576814590969e-05
AT1G79450,0.0411443247398261
AT1G79460,0.0077322929184609
AT1G79470,0.0003609808108683
AT1G79480,0.118959359631076
AT1G79490,0.143529561358473
AT1G79500,3.38510367304759e-05
AT1G79510,0.0407766601886167
AT1G79520,1.39524690195342e-07
AT1G79529,0.240388956697195
AT1G79530,0.0061984705063599
AT1G79540,0.0026183179938204
AT1G79550,0.0014432972058621
AT1G79560,0.623169846007084
AT1G79570,0.170027467370584
AT1G79580,0.481711773769466
AT1G79590,0.000151767863399
AT1G79600,0.0011202265458892
AT1G79610,0.0007529524353505
AT1G79620,0.454839637168694
AT1G79630,0.0194123231294204
AT1G79640,0.19039947580982
AT1G79650,0.0014332554854588
AT1G79660,0.0022810657905725
AT1G79670,0.002255877814177
AT1G79680,0.191595564649498
AT1G79690,0.0006584635781894
AT1G79700,3.96013292570621e-05
AT1G79710,0.0109652405843176
AT1G79720,0.0774655920229636
AT1G79730,0.212929596749011
AT1G79740,0.481711773769466
AT1G79750,0.0183936401849136
AT1G79760,0.0671022567362309
AT1G79770,0.0001765704153222
AT1G79780,0.338569531968036
AT1G79790,0.0037906392538008
AT1G79800,0.559217316407407
AT1G79810,0.0274352480191216
AT1G79820,0.0358643468674553
AT1G79830,0.0090343568638357
AT1G79840,0.0472517022887978
AT1G79850,0.0010736431155205
AT1G79860,0.506821974145
AT1G79870,0.0014941074310345
AT1G79880,0.143366014286037
AT1G79890,0.0721511838033023
AT1G79900,0.0541815638725503
AT1G79910,0.182263636324832
AT1G79915,0.378008809532283
AT1G79920,1.36961733296865e-06
AT1G79930,0.000554989079111
AT1G79940,0.0038223195284861
AT1G79950,0.364700713065152
AT1G79970,0.0001315768806774
AT1G79980,0.72454992489369
AT1G79990,0.0085388024717158
AT1G80000,0.0003343095307103
AT1G80010,0.0043714796111533
AT1G80030,1.09707925168145e-05
AT1G80040,0.0092086272071886
AT1G80050,0.0003552913533385
AT1G80060,0.713475907207544
AT1G80070,0.495812339757609
AT1G80080,0.0156595175777824
AT1G80090,0.447205676622326
AT1G80100,0.321174344877974
AT1G80110,0.0047964487010701
AT1G80120,0.465194155702739
AT1G80130,0.0085611169294812
AT1G80133,0.645380448316372
AT1G80150,0.0002956918081031
AT1G80160,0.330892747429721
AT1G80170,0.184228916259948
AT1G80180,0.0066568349206689
AT1G80190,0.0720686697485913
AT1G80200,0.0588203472227365
AT1G80210,0.0847734922384381
AT1G80220,0.689221086201335
AT1G80230,0.0034796934565622
AT1G80240,0.0597907905436351
AT1G80245,0.0072411536099226
AT1G80260,0.263571799043114
AT1G80270,3.7860601518873e-06
AT1G80280,0.0116868463170085
AT1G80290,0.0015434978426297
AT1G80300,8.04166847719207e-05
AT1G80310,0.0913668147173574
AT1G80320,0.989151232480086
AT1G80325,0.175848954296915
AT1G80340,0.066318581530253
AT1G80350,0.052265389564876
AT1G80360,0.0019870668917531
AT1G80370,0.578486096451628
AT1G80380,8.5283715517014e-05
AT1G80390,0.255965604507576
AT1G80400,0.0013004223994397
AT1G80410,0.0153299803545213
AT1G80420,0.0895009130660013
AT1G80430,0.777668355943436
AT1G80440,1.34788609386966e-05
AT1G80450,0.0995506594441361
AT1G80460,1.72516655213766e-06
AT1G80480,6.76170821568913e-05
AT1G80490,0.0001293383696619
AT1G80500,0.0001409815180282
AT1G80510,0.0070021968482925
AT1G80520,0.0436180550278183
AT1G80530,0.004077393408449
AT1G80540,0.0314007021000643
AT1G80550,0.0821434498822432
AT1G80555,0.157453819686215
AT1G80560,0.0928025463624892
AT1G80570,0.0069235158545952
AT1G80580,0.100157424105731
AT1G80600,0.318832173809388
AT1G80610,0.0534301681766579
AT1G80620,0.0126187255386229
AT1G80630,0.298854138041912
AT1G80640,0.0039401048730696
AT1G80650,0.0003184774694783
AT1G80660,0.190156694583989
AT1G80670,0.0018054737916308
AT1G80680,0.316881996004419
AT1G80690,0.0002033176877858
AT1G80700,0.0026098654068937
AT1G80710,0.0525357388492302
AT1G80720,0.0175129072578147
AT1G80730,0.347493470367566
AT1G80740,0.859075235989824
AT1G80745,0.0069941603967588
AT1G80750,0.0002178313109797
AT1G80760,8.77456003785485e-05
AT1G80770,0.0002628959504385
AT1G80780,0.481711773769466
AT1G80790,0.171041664495327
AT1G80810,0.0285050138792427
AT1G80820,0.542171953952547
AT1G80830,0.0002098085997516
AT1G80840,0.0004098251991267
AT1G80850,0.0003669817427355
AT1G80860,0.0007976316661418
AT1G80865,0.0461982976899166
AT1G80870,0.0001334826457045
AT1G80880,0.0111972694829973
AT1G80890,0.0066011663056173
AT1G80900,0.0002685786896633
AT1G80910,0.0001416785214754
AT1G80920,9.99917952497764e-06
AT1G80930,0.189072368330215
AT1G80940,0.007193168024084
AT1G80950,0.0001359832162657
AT1G80960,0.0005554549100444
AT1G80970,0.501011832243319
AT1G80980,0.14355686571687
AT2G01008,0.247496824337131
AT2G01010,0.808352892969711
AT2G01020,0.494046325662301
AT2G01021,0.762110291587621
AT2G01023,0.645380448316372
AT2G01060,0.0207278140797058
AT2G01070,0.0001495198000613
AT2G01080,0.0011468373543012
AT2G01090,0.0011277470122964
AT2G01100,0.0058323081071558
AT2G01110,0.0002433864573484
AT2G01120,0.198344797693071
AT2G01130,0.0646455065768666
AT2G01140,0.0211970003239697
AT2G01150,0.0124572275295183
AT2G01170,2.12060633862239e-05
AT2G01175,0.365762646127681
